Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2023-01-22,0.0,0.0,37.44995481078038,33.0,0.0,46.54460529835272,49.382080354370046,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009327,48.31917644246478,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,41.773113675655786,46.073553458689915,0.0,47.874152129498434,47.35424064979224,43.75255986245088,0.0,37.55091870850161,31.296026583178016,50.64145700255758,46.32367494940163,49.34019488352998,37.35514776469946,32.6,0.0,40.463466755803644,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919007,0.0
2023-01-23,0.0,0.0,37.44995481078038,33.0,0.0,46.544605298352714,49.382080354370046,0.0,0.0,43.75280006837948,44.75259438832107,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009327,48.31917644246478,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,41.7731136756558,46.073553458689915,0.0,47.874152129498434,47.35424064979224,43.75255986245089,0.0,37.55091870850162,31.296026583178012,50.64145700255759,46.323674949401635,49.34019488352998,37.355147764699446,32.6,0.0,40.46346675580364,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919007,0.0
2023-01-24,0.0,0.0,37.449954810780376,33.0,0.0,46.544605298352714,49.38208035437005,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.70062715753006,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009327,48.319176442464794,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,41.77311367565579,46.07355345868992,0.0,47.874152129498434,47.354240649792246,43.75255986245087,0.0,37.55091870850162,31.296026583178016,50.64145700255758,46.32367494940163,49.340194883529975,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,0.0,49.59746472052472,0.0,44.24097196919007,0.0
2023-01-25,0.0,0.0,37.449954810780376,33.0,0.0,46.54460529835272,49.382080354370046,0.0,0.0,43.75280006837948,44.75259438832107,0.0,0.0,49.70062715753007,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246478,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,41.7731136756558,46.07355345868992,0.0,47.87415212949844,47.35424064979224,43.75255986245088,0.0,37.55091870850162,31.296026583178016,50.64145700255758,46.32367494940162,49.34019488352998,37.35514776469945,32.6,0.0,40.46346675580365,33.6,0.0,0.0,49.59746472052472,0.0,44.24097196919007,0.0
2023-01-26,0.0,0.0,37.44995481078038,33.0,0.0,46.54460529835271,49.382080354370046,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.816536150625936,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246478,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,41.7731136756558,40.05016309754472,0.0,47.87415212949844,47.35424064979224,43.75255986245088,0.0,37.55091870850162,31.296026583178012,50.64145700255758,46.32367494940163,49.34019488352998,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919006,0.0
2023-01-27,0.0,0.0,37.44995481078038,33.0,0.0,46.54460529835273,49.38208035437005,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.70062715753007,0.0,39.68333929244133,36.81653615062592,0.0,36.0,50.9,0.0,0.0,0.0,57.825157110093265,48.31917644246477,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,41.7731136756558,40.05016309754471,0.0,47.874152129498434,47.35424064979224,43.75255986245087,0.0,37.55091870850162,31.296026583178016,50.64145700255758,46.32367494940163,49.340194883529975,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,0.0,49.59746472052473,0.0,44.24097196919007,0.0
2023-01-28,0.0,0.0,37.44995481078038,33.0,0.0,46.54460529835273,49.38208035437005,0.0,0.0,43.75280006837948,44.75259438832107,0.0,0.0,49.70062715753006,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009327,48.31917644246478,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,41.773113675655786,40.05016309754472,0.0,47.87415212949844,47.35424064979223,43.75255986245088,0.0,37.55091870850162,31.296026583178012,50.64145700255758,46.32367494940163,49.34019488352998,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,0.0,49.59746472052472,0.0,44.24097196919006,0.0
2023-01-29,0.0,0.0,37.44995481078038,33.0,0.0,46.544605298352714,49.382080354370046,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009327,48.31917644246478,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,41.773113675655814,40.05016309754472,0.0,47.87415212949844,47.35424064979223,43.75255986245087,0.0,37.55091870850161,31.296026583178016,50.64145700255758,46.32367494940163,49.34019488352998,37.35514776469945,32.6,0.0,40.46346675580365,33.6,0.0,0.0,49.59746472052472,0.0,44.24097196919007,0.0
2023-01-30,0.0,0.0,37.44995481078038,33.0,0.0,46.544605298352714,49.38208035437005,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.70062715753007,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246478,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,41.77311367565581,40.05016309754471,0.0,47.874152129498434,47.35424064979224,43.75255986245089,0.0,37.55091870850161,31.296026583178016,50.64145700255758,46.32367494940163,49.34019488352998,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919007,0.0
2023-01-31,0.0,0.0,37.44995481078038,33.0,0.0,46.544605298352714,49.38208035437005,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.70062715753006,0.0,39.68333929244133,36.816536150625936,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009327,48.31917644246478,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,41.7731136756558,40.05016309754472,0.0,47.874152129498434,47.35424064979224,43.75255986245088,0.0,37.55091870850162,31.296026583178012,50.64145700255758,46.32367494940163,49.340194883529975,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919007,0.0
2023-02-01,0.0,0.0,37.44995481078038,33.0,0.0,46.544605298352714,49.38208035437006,0.0,0.0,43.75280006837948,44.75259438832107,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009327,48.31917644246478,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,41.773113675655786,40.05016309754472,0.0,47.874152129498434,47.35424064979224,43.75255986245088,0.0,37.55091870850161,31.296026583178012,50.64145700255758,46.32367494940163,49.34019488352998,37.355147764699446,32.6,0.0,40.46346675580365,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919007,0.0
2023-02-02,0.0,0.0,37.44995481078038,33.0,0.0,46.54460529835272,49.382080354370046,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.70062715753006,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246478,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,41.7731136756558,40.05016309754471,0.0,47.874152129498434,47.35424064979224,43.75255986245089,0.0,37.55091870850162,31.296026583178012,50.64145700255758,46.32367494940162,49.340194883529975,37.35514776469945,32.6,0.0,40.46346675580365,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919006,0.0
2023-02-03,0.0,0.0,37.44995481078038,33.0,0.0,46.54460529835272,49.38208035437005,0.0,0.0,43.752800068379486,44.75259438832107,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.81653615062592,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246478,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,41.7731136756558,40.05016309754472,0.0,47.874152129498434,47.35424064979224,43.75255986245088,0.0,37.55091870850161,31.296026583178016,50.64145700255758,46.323674949401635,49.34019488352998,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919006,0.0
2023-02-04,0.0,0.0,37.449954810780376,33.0,0.0,46.54460529835272,49.382080354370046,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.70062715753007,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246478,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,41.773113675655786,40.05016309754471,0.0,47.87415212949844,47.35424064979223,43.75255986245088,0.0,37.55091870850162,31.296026583178012,50.64145700255759,46.323674949401635,49.34019488352998,37.35514776469945,32.6,0.0,40.463466755803644,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919006,0.0
2023-02-05,0.0,0.0,37.4499548107804,33.0,0.0,46.54460529835271,49.382080354370046,0.0,0.0,43.752800068379486,44.752594388321086,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.816536150625936,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246478,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,41.7731136756558,40.05016309754472,0.0,47.87415212949844,47.35424064979224,43.75255986245088,0.0,37.55091870850163,31.296026583178016,50.64145700255758,46.323674949401635,49.340194883529975,37.355147764699446,32.6,0.0,40.46346675580364,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919006,0.0
2023-02-06,0.0,0.0,37.44995481078038,33.0,0.0,46.54460529835272,49.382080354370046,0.0,0.0,43.75280006837949,44.75259438832108,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009327,48.31917644246478,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754472,0.0,47.87415212949844,47.35424064979224,43.75255986245089,0.0,37.55091870850161,31.296026583178012,50.64145700255758,46.32367494940163,49.340194883529975,37.35514776469945,32.6,0.0,40.46346675580363,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919006,0.0
2023-02-07,0.0,0.0,37.44995481078038,33.0,0.0,46.54460529835273,49.382080354370046,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.70062715753006,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009327,48.31917644246478,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754472,0.0,47.87415212949844,47.35424064979224,43.75255986245088,0.0,37.55091870850162,31.296026583178012,50.64145700255758,46.32367494940163,49.340194883529975,37.355147764699446,32.6,0.0,40.46346675580364,33.6,0.0,0.0,49.59746472052472,0.0,44.24097196919006,0.0
2023-02-08,0.0,0.0,37.44995481078038,33.0,0.0,46.54460529835272,49.38208035437005,0.0,0.0,43.75280006837948,44.75259438832109,0.0,0.0,49.70062715753007,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246478,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754472,0.0,47.87415212949844,47.35424064979224,43.75255986245088,0.0,37.55091870850163,31.296026583178016,50.64145700255759,46.32367494940162,49.340194883529975,37.355147764699446,32.6,0.0,40.46346675580365,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919007,0.0
2023-02-09,0.0,0.0,38.83854314985886,33.0,0.0,46.54460529835272,49.382080354370046,0.0,0.0,43.752800068379486,44.752594388321086,0.0,0.0,49.70062715753006,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246478,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754472,0.0,47.874152129498434,47.35424064979224,43.75255986245089,0.0,37.55091870850162,31.296026583178016,50.64145700255759,46.323674949401635,49.340194883529975,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919007,0.0
2023-02-10,0.0,0.0,38.83854314985886,33.0,0.0,46.544605298352714,49.38208035437005,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.816536150625936,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009327,48.31917644246478,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754472,0.0,47.874152129498434,47.35424064979224,43.75255986245087,0.0,37.55091870850161,31.296026583178012,50.64145700255758,46.32367494940163,49.34019488352998,37.35514776469945,32.6,0.0,40.46346675580365,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919007,0.0
2023-02-11,0.0,0.0,38.83854314985886,33.0,0.0,46.54460529835272,49.38208035437005,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.70062715753006,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246478,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754471,0.0,47.87415212949844,47.35424064979224,43.75255986245089,0.0,37.55091870850161,31.296026583178012,50.64145700255759,46.32367494940162,49.34019488352998,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,0.0,49.59746472052472,0.0,44.24097196919008,0.0
2023-02-12,0.0,0.0,38.83854314985886,33.0,0.0,46.54460529835272,49.38208035437005,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.70062715753006,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246478,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754472,0.0,47.87415212949844,47.35424064979224,43.75255986245088,0.0,37.55091870850162,31.296026583178016,50.64145700255758,46.32367494940163,49.340194883529975,37.35514776469945,32.6,0.0,40.46346675580365,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919007,0.0
2023-02-13,0.0,0.0,38.83854314985886,33.0,0.0,46.54460529835271,49.38208035437005,0.0,0.0,43.75280006837948,44.75259438832108,0.0,0.0,49.70062715753007,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009327,48.31917644246478,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754472,0.0,47.87415212949844,47.35424064979224,43.752559862450894,0.0,37.55091870850162,31.296026583178016,50.64145700255758,46.32367494940163,49.340194883529975,37.35514776469945,32.6,0.0,40.463466755803644,33.6,0.0,0.0,49.59746472052472,0.0,44.24097196919007,0.0
2023-02-14,0.0,0.0,38.83854314985886,33.0,0.0,46.544605298352714,49.38208035437005,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.816536150625936,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009327,48.31917644246479,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754471,0.0,47.87415212949844,47.35424064979224,43.75255986245087,0.0,37.55091870850163,31.296026583178012,50.64145700255758,46.32367494940163,49.340194883529975,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919006,0.0
2023-02-15,0.0,0.0,38.838543149858864,33.0,0.0,46.544605298352714,49.38208035437005,0.0,0.0,43.752800068379486,44.75259438832107,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246478,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754472,0.0,47.874152129498434,47.35424064979224,43.752559862450894,0.0,37.55091870850162,31.296026583178012,50.64145700255758,46.32367494940163,49.34019488352998,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919006,0.0
2023-02-16,0.0,0.0,38.838543149858864,33.0,0.0,46.54460529835273,49.382080354370046,0.0,0.0,43.752800068379486,44.75259438832107,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246478,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754472,0.0,47.87415212949844,47.35424064979224,43.75255986245089,0.0,37.55091870850162,31.296026583178012,50.64145700255758,46.32367494940163,49.34019488352998,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,0.0,49.59746472052472,0.0,44.240971969190056,0.0
2023-02-17,0.0,0.0,38.83854314985886,33.0,0.0,46.544605298352714,49.38208035437005,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.70062715753006,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246478,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.050163097544726,0.0,47.87415212949844,47.35424064979223,43.75255986245088,0.0,37.55091870850162,31.296026583178012,50.64145700255758,46.32367494940162,49.34019488352998,37.35514776469945,32.6,0.0,40.46346675580365,33.6,0.0,0.0,49.59746472052472,0.0,44.24097196919007,0.0
2023-02-18,0.0,0.0,38.838543149858864,33.0,0.0,46.54460529835273,49.38208035437006,0.0,0.0,43.752800068379486,44.752594388321086,0.0,0.0,49.70062715753006,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009327,48.31917644246478,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754472,0.0,47.874152129498434,47.35424064979224,43.75255986245088,0.0,37.55091870850163,31.296026583178012,50.64145700255758,46.323674949401635,49.340194883529975,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919007,0.0
2023-02-19,0.0,0.0,38.83854314985886,33.0,0.0,46.544605298352714,49.38208035437005,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.700627157530064,0.0,39.68333929244134,36.816536150625936,0.0,36.0,50.9,0.0,0.0,0.0,57.825157110093286,48.31917644246477,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754472,0.0,47.874152129498434,47.354240649792224,43.75255986245087,0.0,37.55091870850162,31.296026583178012,50.64145700255758,46.323674949401635,49.34019488352998,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,0.0,49.59746472052471,0.0,44.24097196919006,0.0
2023-02-20,0.0,0.0,38.83854314985885,33.0,57.0,46.544605298352714,49.38208035437005,0.0,0.0,43.75280006837948,44.75259438832108,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009327,48.31917644246479,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754472,0.0,47.87415212949844,47.35424064979224,43.75255986245088,0.0,37.55091870850162,31.296026583178012,50.64145700255758,46.323674949401635,49.340194883529975,37.35514776469945,32.6,0.0,40.46346675580365,33.6,0.0,0.0,49.59746472052473,0.0,44.24097196919006,0.0
2023-02-21,0.0,0.0,38.838543149858864,33.0,57.0,46.54460529835272,49.38208035437005,0.0,0.0,43.75280006837949,44.752594388321086,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246478,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754472,0.0,47.87415212949845,47.35424064979224,43.75255986245087,0.0,37.55091870850162,31.296026583178012,50.64145700255758,46.32367494940162,49.340194883529975,37.35514776469946,32.6,0.0,40.46346675580365,33.6,0.0,47.0,49.59746472052471,0.0,44.24097196919007,0.0
2023-02-22,0.0,0.0,38.83854314985886,33.0,57.0,46.54460529835272,49.38208035437006,0.0,0.0,43.752800068379486,44.75259438832107,0.0,0.0,49.70062715753006,0.0,39.68333929244133,36.81653615062592,0.0,36.0,50.9,0.0,0.0,0.0,57.825157110093265,48.31917644246478,0.0,36.0,35.21529813405828,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754471,0.0,47.874152129498434,47.35424064979224,43.75255986245088,0.0,37.55091870850162,31.296026583178012,50.64145700255758,46.323674949401635,49.340194883529975,37.35514776469945,32.6,0.0,40.46346675580365,33.6,0.0,47.0,49.59746472052473,0.0,44.24097196919007,0.0
2023-02-23,0.0,0.0,38.83854314985886,33.0,57.0,46.54460529835271,49.382080354370046,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.70062715753007,0.0,39.68333929244132,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.825157110093265,48.31917644246478,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754472,0.0,47.87415212949844,47.35424064979223,43.75255986245088,0.0,37.55091870850161,31.296026583178016,50.64145700255758,46.323674949401635,49.340194883529975,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,47.0,49.59746472052471,0.0,44.24097196919006,0.0
2023-02-24,0.0,0.0,38.83854314985886,33.0,57.0,46.544605298352714,49.382080354370046,0.0,0.0,43.752800068379486,44.75259438832109,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246478,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754472,0.0,47.874152129498434,47.35424064979224,43.75255986245087,0.0,37.55091870850163,31.296026583178012,50.64145700255758,46.32367494940163,49.340194883529975,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,47.0,49.59746472052471,0.0,44.24097196919007,0.0
2023-02-25,0.0,0.0,38.838543149858864,33.0,57.0,46.54460529835273,49.38208035437005,0.0,0.0,43.752800068379486,44.75259438832107,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246477,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754472,0.0,47.874152129498434,47.35424064979223,43.75255986245088,0.0,37.55091870850162,31.296026583178012,50.64145700255758,46.32367494940163,49.34019488352998,37.35514776469945,32.6,0.0,40.46346675580363,33.6,0.0,47.0,49.59746472052471,0.0,44.24097196919006,0.0
2023-02-26,0.0,0.0,38.83854314985886,33.0,57.0,46.544605298352714,49.38208035437005,0.0,0.0,43.75280006837949,44.75259438832107,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009327,48.31917644246477,0.0,36.0,35.215298134058266,36.0,0.0,0.0,0.0,0.0,36.035534825310386,40.05016309754472,0.0,47.87415212949844,47.35424064979224,43.75255986245089,0.0,37.55091870850162,31.296026583178012,50.64145700255758,47.996801106950464,49.34019488352998,37.355147764699446,32.6,0.0,40.463466755803644,33.6,0.0,47.0,49.59746472052472,0.0,44.24097196919007,0.0
2023-02-27,0.0,0.0,38.83854314985886,33.0,57.0,46.544605298352714,49.38208035437005,0.0,0.0,43.75280006837949,44.75259438832106,0.0,0.0,49.70062715753006,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009327,48.31917644246478,0.0,36.0,35.21529813405826,36.0,0.0,0.0,0.0,0.0,36.035534825310386,40.05016309754472,0.0,47.87415212949844,47.35424064979224,43.75255986245089,0.0,37.55091870850162,31.296026583178012,50.64145700255759,47.996801106950464,49.340194883529975,37.35514776469945,32.6,0.0,40.463466755803644,33.6,0.0,47.0,49.59746472052472,0.0,44.240971969190056,0.0
2023-02-28,0.0,0.0,38.83854314985886,33.0,57.0,46.54460529835271,49.38208035437006,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.81653615062594,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246477,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754471,0.0,47.87415212949844,47.35424064979224,43.75255986245088,0.0,37.55091870850162,31.296026583178012,50.64145700255759,47.99680110695047,49.340194883529975,37.35514776469945,32.6,0.0,40.46346675580365,33.6,0.0,47.0,49.59746472052471,0.0,44.24097196919006,0.0
2023-03-01,0.0,0.0,38.83854314985886,33.0,57.0,46.54460529835271,49.38208035437005,0.0,0.0,43.75280006837948,44.752594388321086,0.0,0.0,49.700627157530064,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009327,48.31917644246478,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754471,0.0,47.874152129498434,47.35424064979223,43.75255986245087,0.0,37.55091870850162,31.296026583178012,50.64145700255758,47.99680110695045,49.340194883529975,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,47.0,49.59746472052471,0.0,44.24097196919006,0.0
2023-03-02,0.0,0.0,38.83854314985886,33.0,57.0,46.544605298352714,49.382080354370046,0.0,0.0,43.75280006837949,44.75259438832109,0.0,0.0,49.70062715753006,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009327,48.31917644246477,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754472,0.0,47.87415212949844,47.35424064979224,43.75255986245088,0.0,37.55091870850161,31.296026583178012,50.64145700255758,47.99680110695047,49.340194883529975,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,47.0,49.59746472052471,0.0,44.240971969190056,0.0
2023-03-03,0.0,0.0,38.83854314985886,33.0,57.0,46.54460529835272,49.382080354370046,0.0,0.0,43.752800068379486,44.75259438832108,0.0,0.0,49.70062715753006,0.0,39.68333929244133,36.81653615062593,0.0,36.0,50.9,0.0,0.0,0.0,57.82515711009328,48.31917644246478,0.0,36.0,35.21529813405827,36.0,0.0,0.0,0.0,0.0,36.03553482531038,40.05016309754472,0.0,47.87415212949844,47.35424064979223,43.75255986245087,0.0,37.55091870850162,31.296026583178012,50.64145700255759,47.99680110695046,49.340194883529975,37.35514776469945,32.6,0.0,40.46346675580364,33.6,0.0,47.0,49.59746472052472,0.0,44.24097196919007,0.0
