Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-07-01,0.893,0.10499999999999998,0.002
2021-07-02,0.8932,0.10510000000000001,0.0017
2021-07-03,0.8946,0.10370000000000006,0.0017
2021-07-04,0.8949,0.10369999999999997,0.0014
2021-07-05,0.8955,0.10290000000000003,0.0016
2021-07-06,0.8909,0.10679999999999998,0.0023
2021-07-07,0.895,0.10329999999999999,0.0017
2021-07-08,0.8978,0.10039999999999996,0.0018
2021-07-09,0.7442,0.2513,0.0045
2021-07-10,0.7419,0.25429999999999997,0.0038
2021-07-11,0.7494,0.24540000000000003,0.0052
2021-07-12,0.7401,0.2558,0.0041
2021-07-13,0.7411,0.25420000000000004,0.0047
2021-07-14,0.7425,0.25199999999999995,0.0055
2021-07-15,0.7398,0.25529999999999997,0.0049
2021-07-16,0.7399,0.2549,0.0052
2021-07-17,0.7448,0.25029999999999997,0.0049
2021-07-18,0.7416,0.25479999999999997,0.0036
2021-07-19,0.7415,0.2536999999999999,0.0048
2021-07-20,0.7409,0.25479999999999997,0.0043
2021-07-21,0.7357,0.2592,0.0051
2021-07-22,0.7424,0.25390000000000007,0.0037
2021-07-23,0.7384,0.25720000000000004,0.0044
2021-07-24,0.7441,0.2515,0.0044
2021-07-25,0.7464,0.24910000000000004,0.0045
2021-07-26,0.748,0.2482,0.0038
2021-07-27,0.7451,0.2509,0.004
2021-07-28,0.7455,0.24879999999999994,0.0057
2021-07-29,0.7349,0.262,0.0031
2021-07-30,0.7343,0.26030000000000003,0.0054
2021-07-31,0.7415,0.25429999999999997,0.0042
2021-08-01,0.7413,0.2549,0.0038
2021-08-02,0.7473,0.24860000000000004,0.0041
2021-08-03,0.8473,0.14999999999999994,0.0027
2021-08-04,0.8466,0.1498,0.0036
2021-08-05,0.8505,0.14659999999999995,0.0029
2021-08-06,0.849,0.14930000000000002,0.0017
2021-08-07,0.846,0.15120000000000003,0.0028
2021-08-08,0.8453,0.15139999999999995,0.0033
2021-08-09,0.8477,0.14959999999999998,0.0027
2021-08-10,0.8672,0.13040000000000002,0.0024
2021-08-11,0.8634,0.13430000000000006,0.0023
2021-08-12,0.8663,0.13180000000000003,0.0019
2021-08-13,0.8638,0.13399999999999998,0.0022
2021-08-14,0.8678,0.1299,0.0023
2021-08-15,0.861,0.136,0.003
2021-08-16,0.8587,0.13979999999999998,0.0015
2021-08-17,0.8443,0.15329999999999994,0.0024
2021-08-18,0.4454,0.5479999999999999,0.0066
2021-08-19,0.4495,0.5438999999999999,0.0066
2021-08-20,0.4433,0.5516,0.0051
2021-08-21,0.4416,0.553,0.0054
2021-08-22,0.4346,0.5597,0.0057
2021-08-23,0.4384,0.5561,0.0055
2021-08-24,0.439,0.5567,0.0043
2021-08-25,0.4307,0.5628,0.0065
2021-08-26,0.4393,0.5545,0.0062
2021-08-27,0.428,0.5662,0.0058
2021-08-28,0.4351,0.5587,0.0062
2021-08-29,0.4374,0.5576,0.005
2021-08-30,0.4297,0.5652,0.0051
2021-08-31,0.4289,0.5649,0.0062
2021-09-01,0.4257,0.5687,0.0056
2021-09-02,0.3723,0.6226999999999999,0.005
2021-09-03,0.3697,0.6252000000000001,0.0051
2021-09-04,0.3676,0.6270000000000001,0.0054
2021-09-05,0.3686,0.6267999999999999,0.0046
2021-09-06,0.4776,0.5175,0.0049
2021-09-07,0.4775,0.5173,0.0052
2021-09-08,0.4573,0.5357,0.007
2021-09-09,0.4766,0.5186999999999999,0.0047
2021-09-10,0.4677,0.5272,0.0051
2021-09-11,0.4689,0.5262,0.0049
2021-09-12,0.4645,0.531,0.0045
2021-09-13,0.4552,0.5395,0.0053
2021-09-14,0.456,0.5375000000000001,0.0065
2021-09-15,0.3671,0.6273,0.0056
2021-09-16,0.3736,0.6220000000000001,0.0044
2021-09-17,0.3663,0.6275,0.0062
2021-09-18,0.4076,0.5867,0.0057
2021-09-19,0.4022,0.5923,0.0055
2021-09-20,0.3999,0.5953,0.0048
2021-09-21,0.4853,0.5090999999999999,0.0056
2021-09-22,0.4935,0.5012,0.0053
2021-09-23,0.3109,0.6854,0.0037
2021-09-24,0.4705,0.5239,0.0056
2021-09-25,0.4662,0.5276000000000001,0.0062
2021-09-26,0.4735,0.5225,0.004
2021-09-27,0.4605,0.5318999999999999,0.0076
2021-09-28,0.4611,0.5340999999999999,0.0048
2021-09-29,0.4519,0.5423,0.0058
2021-09-30,0.4619,0.5335,0.0046
2021-10-01,0.4554,0.5393,0.0053
2021-10-02,0.4509,0.5427,0.0064
2021-10-03,0.4501,0.5442,0.0057
2021-10-04,0.448,0.5465000000000001,0.0055
2021-10-05,0.4342,0.5602,0.0056
2021-10-06,0.4594,0.5347999999999999,0.0058
2021-10-07,0.4484,0.5459999999999999,0.0056
2021-10-08,0.4639,0.5302,0.0059
2021-10-09,0.4555,0.5393,0.0052
2021-10-10,0.4567,0.538,0.0053
2021-10-11,0.4496,0.5447,0.0057
2021-10-12,0.4555,0.539,0.0055
2021-10-13,0.4486,0.5466,0.0048
2021-10-14,0.4381,0.5559000000000001,0.006
2021-10-15,0.4432,0.5520999999999999,0.0047
2021-10-16,0.4374,0.5569999999999999,0.0056
2021-10-17,0.439,0.5546,0.0064
2021-10-18,0.4405,0.5529,0.0066
2021-10-19,0.437,0.5580999999999999,0.0049
2021-10-20,0.5036,0.49139999999999995,0.005
2021-10-21,0.5049,0.4901,0.005
2021-10-22,0.5268,0.4673999999999999,0.0058
2021-10-23,0.5187,0.47669999999999996,0.0046
2021-10-24,0.5092,0.4855,0.0053
2021-10-25,0.52,0.4753,0.0047
2021-10-26,0.5075,0.48590000000000005,0.0066
2021-10-27,0.5162,0.4784,0.0054
2021-10-28,0.5185,0.47650000000000003,0.005
2021-10-29,0.4371,0.5569,0.006
2021-10-30,0.4377,0.5565,0.0058
2021-10-31,0.4547,0.5399,0.0054
2021-11-01,0.4044,0.5903,0.0053
2021-11-02,0.41,0.5840000000000001,0.006
2021-11-03,0.4102,0.5846,0.0052
2021-11-04,0.4089,0.5843999999999999,0.0067
2021-11-05,0.3782,0.6163000000000001,0.0055
2021-11-06,0.3304,0.6628999999999999,0.0067
2021-11-07,0.3319,0.6637000000000001,0.0044
2021-11-08,0.3362,0.6578999999999999,0.0059
2021-11-09,0.4049,0.5902,0.0049
2021-11-10,0.3917,0.6029000000000001,0.0054
2021-11-11,0.4705,0.5248,0.0047
2021-11-12,0.4647,0.5289,0.0064
2021-11-13,0.4728,0.5219,0.0053
2021-11-14,0.4696,0.5242,0.0062
2021-11-15,0.4631,0.5327999999999999,0.0041
2021-11-16,0.3044,0.6897,0.0059
2021-11-17,0.2661,0.7298,0.0041
2021-11-18,0.2694,0.7273000000000001,0.0033
2021-11-19,0.2676,0.7271,0.0053
2021-11-20,0.2761,0.7192,0.0047
2021-11-21,0.2693,0.7258,0.0049
2021-11-22,0.2723,0.724,0.0037
2021-11-23,0.2806,0.7155,0.0039
2021-11-24,0.2222,0.7729,0.0049
2021-11-25,0.223,0.7735000000000001,0.0035
2021-11-26,0.2193,0.7762,0.0045
2021-11-27,0.2227,0.7723,0.005
2021-11-28,0.232,0.7641,0.0039
2021-11-29,0.2266,0.7689,0.0045
2021-11-30,0.2254,0.7704,0.0042
2021-12-01,0.2208,0.7757000000000001,0.0035
2021-12-02,0.2264,0.7709,0.0027
2021-12-03,0.2251,0.7709,0.004
2021-12-04,0.2223,0.7743000000000001,0.0034
2021-12-05,0.2225,0.7738999999999999,0.0036
2021-12-06,0.2208,0.7745,0.0047
2021-12-07,0.2309,0.7659,0.0032
2021-12-08,0.2368,0.7592,0.004
2021-12-09,0.2288,0.7674,0.0038
2021-12-10,0.2331,0.7631,0.0038
2021-12-11,0.2329,0.7628,0.0043
2021-12-12,0.23,0.7657,0.0043
2021-12-13,0.2255,0.7705,0.004
2021-12-14,0.3068,0.6869000000000001,0.0063
2021-12-15,0.3114,0.6832,0.0054
2021-12-16,0.3168,0.679,0.0042
2021-12-17,0.3178,0.6772999999999999,0.0049
2021-12-18,0.3106,0.6834,0.006
2021-12-19,0.2709,0.7247000000000001,0.0044
2021-12-20,0.2346,0.7604,0.005
2021-12-21,0.2319,0.7622,0.0059
2021-12-22,0.2288,0.7683,0.0029
2021-12-23,0.2271,0.7694000000000001,0.0035
2021-12-24,0.2395,0.7558999999999999,0.0046
2021-12-25,0.2324,0.7646000000000001,0.003
2021-12-26,0.2383,0.7579,0.0038
2021-12-27,0.2287,0.768,0.0033
2021-12-28,0.2376,0.7595,0.0029
2021-12-29,0.2321,0.7644000000000001,0.0035
2021-12-30,0.2332,0.7635000000000001,0.0033
2021-12-31,0.2338,0.7617,0.0045
2022-01-01,0.2283,0.7681,0.0036
2022-01-02,0.2329,0.7626000000000001,0.0045
2022-01-03,0.2375,0.7588999999999999,0.0036
2022-01-04,0.2325,0.763,0.0045
2022-01-05,0.2316,0.7641,0.0043
2022-01-06,0.19,0.8058000000000001,0.0042
2022-01-07,0.2272,0.7664,0.0064
2022-01-08,0.2289,0.7669,0.0042
2022-01-09,0.2315,0.7643,0.0042
2022-01-10,0.2754,0.7204,0.0042
2022-01-11,0.2711,0.7248,0.0041
2022-01-12,0.27,0.7253,0.0047
2022-01-13,0.2712,0.7248,0.004
2022-01-14,0.2722,0.7242,0.0036
2022-01-15,0.2688,0.7267000000000001,0.0045
2022-01-16,0.2706,0.7252000000000001,0.0042
2022-01-17,0.2702,0.7243,0.0055
2022-01-18,0.2695,0.7253999999999999,0.0051
2022-01-19,0.2284,0.7679,0.0037
2022-01-20,0.2227,0.7733,0.004
2022-01-21,0.1932,0.8015,0.0053
2022-01-22,0.2903,0.7053,0.0044
2022-01-23,0.2858,0.7088,0.0054
2022-01-24,0.3532,0.6413000000000001,0.0055
2022-01-25,0.3629,0.6319,0.0052
2022-01-26,0.3645,0.6301,0.0054
2022-01-27,0.3694,0.6244000000000001,0.0062
2022-01-28,0.3681,0.627,0.0049
2022-01-29,0.3853,0.6085,0.0062
2022-01-30,0.3785,0.6163,0.0052
2022-01-31,0.3823,0.6115,0.0062
2022-02-01,0.3809,0.6138,0.0053
2022-02-02,0.3829,0.6122,0.0049
2022-02-03,0.3852,0.61,0.0048
2022-02-04,0.3794,0.6151000000000001,0.0055
2022-02-05,0.3755,0.6182000000000001,0.0063
2022-02-06,0.3726,0.6207999999999999,0.0066
2022-02-07,0.3646,0.6316999999999999,0.0037
2022-02-08,0.3595,0.6351000000000001,0.0054
2022-02-09,0.3628,0.6331,0.0041
2022-02-10,0.3895,0.6036,0.0069
2022-02-11,0.3797,0.6141000000000001,0.0062
2022-02-12,0.3826,0.6115999999999999,0.0058
2022-02-13,0.3944,0.6007,0.0049
2022-02-14,0.3925,0.601,0.0065
2022-02-15,0.3946,0.6012,0.0042
2022-02-16,0.4136,0.5822,0.0042
2022-02-17,0.4262,0.5683,0.0055
2022-02-18,0.4215,0.5713,0.0072
2022-02-19,0.4231,0.5702999999999999,0.0066
2022-02-20,0.4287,0.5651999999999999,0.0061
2022-02-21,0.3356,0.6596,0.0048
2022-02-22,0.3494,0.645,0.0056
2022-02-23,0.3166,0.6783,0.0051
2022-02-24,0.3855,0.6091000000000001,0.0054
2022-02-25,0.3048,0.6902,0.005
2022-02-26,0.3004,0.694,0.0056
2022-02-27,0.3024,0.6917,0.0059
2022-02-28,0.3174,0.6767,0.0059
2022-03-01,0.3122,0.6818,0.006
2022-03-02,0.3173,0.6782,0.0045
2022-03-03,0.3162,0.6779,0.0059
2022-03-04,0.3214,0.6737,0.0049
2022-03-05,0.3131,0.6821,0.0048
2022-03-06,0.3143,0.6804,0.0053
2022-03-07,0.3122,0.6843,0.0035
2022-03-08,0.2935,0.7015,0.005
2022-03-09,0.2856,0.7097999999999999,0.0046
2022-03-10,0.2941,0.7008,0.0051
2022-03-11,0.292,0.7027,0.0053
2022-03-12,0.2899,0.7041,0.006
2022-03-13,0.2804,0.7148,0.0048
2022-03-14,0.2894,0.7055,0.0051
2022-03-15,0.3561,0.6392999999999999,0.0046
2022-03-16,0.3385,0.6567,0.0048
2022-03-17,0.3352,0.6594000000000001,0.0054
2022-03-18,0.3267,0.6685,0.0048
2022-03-19,0.3369,0.6572,0.0059
2022-03-20,0.3308,0.6643,0.0049
2022-03-21,0.3229,0.6708000000000001,0.0063
2022-03-22,0.3442,0.6497999999999999,0.006
2022-03-23,0.332,0.6640999999999999,0.0039
2022-03-24,0.3234,0.6723,0.0043
2022-03-25,0.2845,0.7094,0.0061
2022-03-26,0.2897,0.706,0.0043
2022-03-27,0.2969,0.6983,0.0048
2022-03-28,0.2938,0.7017,0.0045
2022-03-29,0.2932,0.7017,0.0051
2022-03-30,0.2864,0.7086,0.005
2022-03-31,0.2897,0.7051999999999999,0.0051
2022-04-01,0.2899,0.7051,0.005
2022-04-02,0.2811,0.7141,0.0048
2022-04-03,0.2799,0.7144999999999999,0.0056
2022-04-04,0.2731,0.7221,0.0048
2022-04-05,0.297,0.6985000000000001,0.0045
2022-04-06,0.2954,0.7008,0.0038
2022-04-07,0.3048,0.6907000000000001,0.0045
2022-04-08,0.2956,0.7003,0.0041
2022-04-09,0.3007,0.6939000000000001,0.0054
2022-04-10,0.2991,0.6973,0.0036
2022-04-11,0.2982,0.6969,0.0049
2022-04-12,0.3056,0.6902,0.0042
2022-04-13,0.3006,0.6950000000000001,0.0044
2022-04-14,0.2969,0.6980000000000001,0.0051
2022-04-15,0.2999,0.6953999999999999,0.0047
2022-04-16,0.3056,0.6900000000000001,0.0044
2022-04-17,0.302,0.6927,0.0053
2022-04-18,0.3024,0.6917,0.0059
2022-04-19,0.2821,0.7122999999999999,0.0056
2022-04-20,0.2917,0.7033999999999999,0.0049
2022-04-21,0.3024,0.6937,0.0039
2022-04-22,0.283,0.7138000000000001,0.0032
2022-04-23,0.305,0.6891,0.0059
2022-04-24,0.2869,0.7083,0.0048
2022-04-25,0.2876,0.7081,0.0043
2022-04-26,0.2992,0.6956,0.0052
2022-04-27,0.2608,0.7352000000000001,0.004
2022-04-28,0.2753,0.7191,0.0056
2022-04-29,0.2814,0.714,0.0046
2022-04-30,0.2781,0.7187,0.0032
2022-05-01,0.2756,0.7204999999999999,0.0039
2022-05-02,0.2904,0.7046,0.005
2022-05-03,0.2285,0.7675,0.004
2022-05-04,0.2266,0.7696,0.0038
2022-05-05,0.2311,0.7652,0.0037
2022-05-06,0.2337,0.7615999999999999,0.0047
2022-05-07,0.2405,0.7560000000000001,0.0035
2022-05-08,0.2323,0.7635000000000001,0.0042
2022-05-09,0.228,0.7684,0.0036
2022-05-10,0.2388,0.7571,0.0041
2022-05-11,0.2377,0.7571,0.0052
2022-05-12,0.2373,0.7584,0.0043
2022-05-13,0.2378,0.7582,0.004
2022-05-14,0.2335,0.7615999999999999,0.0049
2022-05-15,0.2367,0.7595999999999999,0.0037
2022-05-16,0.2446,0.7505,0.0049
2022-05-17,0.2483,0.7473000000000001,0.0044
2022-05-18,0.2659,0.729,0.0051
2022-05-19,0.2629,0.7332,0.0039
2022-05-20,0.2477,0.7483,0.004
2022-05-21,0.2403,0.7548,0.0049
2022-05-22,0.2526,0.7434000000000001,0.004
2022-05-23,0.2971,0.6981,0.0048
2022-05-24,0.3008,0.6941,0.0051
2022-05-25,0.301,0.6932,0.0058
2022-05-26,0.2861,0.7096,0.0043
2022-05-27,0.2823,0.7138,0.0039
2022-05-28,0.2955,0.6999,0.0046
2022-05-29,0.2902,0.7054,0.0044
2022-05-30,0.2879,0.707,0.0051
2022-05-31,0.2617,0.7334999999999999,0.0048
2022-06-01,0.262,0.7333,0.0047
2022-06-02,0.2714,0.725,0.0036
2022-06-03,0.2669,0.7278,0.0053
2022-06-04,0.2616,0.7341,0.0043
2022-06-05,0.2708,0.7240000000000001,0.0052
2022-06-06,0.2616,0.7331,0.0053
2022-06-07,0.2636,0.7324999999999999,0.0039
2022-06-08,0.2626,0.7326,0.0048
2022-06-09,0.2582,0.7378,0.004
2022-06-10,0.2777,0.7172,0.0051
2022-06-11,0.2791,0.7159,0.005
2022-06-12,0.2727,0.7238000000000001,0.0035
2022-06-13,0.2723,0.7236,0.0041
2022-06-14,0.2567,0.7387,0.0046
2022-06-15,0.2538,0.7422,0.004
2022-06-16,0.2869,0.7083,0.0048
2022-06-17,0.2933,0.703,0.0037
2022-06-18,0.2849,0.7111000000000001,0.004
2022-06-19,0.28,0.7151,0.0049
2022-06-20,0.2939,0.7011999999999999,0.0049
2022-06-21,0.3226,0.672,0.0054
2022-06-22,0.3154,0.6786,0.006
2022-06-23,0.276,0.7193999999999999,0.0046
2022-06-24,0.2835,0.7117,0.0048
2022-06-25,0.277,0.7182999999999999,0.0047
2022-06-26,0.2787,0.7176,0.0037
2022-06-27,0.275,0.7207,0.0043
2022-06-28,0.3109,0.6845,0.0046
2022-06-29,0.3071,0.6874000000000001,0.0055
2022-06-30,0.2735,0.7216999999999999,0.0048
2022-07-01,0.275,0.7221,0.0029
2022-07-02,0.2635,0.7326999999999999,0.0038
2022-07-03,0.2697,0.7258,0.0045
2022-07-04,0.2651,0.7303,0.0046
2022-07-05,0.2712,0.7242,0.0046
2022-07-06,0.2677,0.7273,0.005
2022-07-07,0.2692,0.7259,0.0049
2022-07-08,0.306,0.6902999999999999,0.0037
2022-07-09,0.3032,0.6926,0.0042
2022-07-10,0.2975,0.6977,0.0048
2022-07-11,0.2975,0.6984,0.0041
2022-07-12,0.2804,0.7146,0.005
2022-07-13,0.2849,0.7114,0.0037
2022-07-14,0.2962,0.6998,0.004
2022-07-15,0.2603,0.7349,0.0048
2022-07-16,0.2588,0.7380000000000001,0.0032
2022-07-17,0.2331,0.763,0.0039
2022-07-18,0.2414,0.7547999999999999,0.0038
2022-07-19,0.2601,0.7355,0.0044
2022-07-20,0.2567,0.7377,0.0056
2022-07-21,0.2757,0.7198,0.0045
2022-07-22,0.2617,0.7334999999999999,0.0048
2022-07-23,0.2729,0.7218000000000001,0.0053
2022-07-24,0.2941,0.7012999999999999,0.0046
2022-07-25,0.2818,0.7138,0.0044
2022-07-26,0.321,0.6744,0.0046
2022-07-27,0.3173,0.6769,0.0058
2022-07-28,0.2856,0.7094999999999999,0.0049
2022-07-29,0.279,0.7182,0.0028
2022-07-30,0.2788,0.7154,0.0058
2022-07-31,0.2845,0.7103,0.0052
2022-08-01,0.2733,0.7219,0.0048
2022-08-02,0.3043,0.6916,0.0041
2022-08-03,0.3027,0.6927,0.0046
2022-08-04,0.2984,0.6979,0.0037
2022-08-05,0.3025,0.6918,0.0057
2022-08-06,0.2976,0.6963,0.0061
2022-08-07,0.2906,0.7046,0.0048
2022-08-08,0.2998,0.6953999999999999,0.0048
2022-08-09,0.2885,0.7064,0.0051
2022-08-10,0.2785,0.7168,0.0047
2022-08-11,0.2851,0.7105,0.0044
2022-08-12,0.2849,0.7108000000000001,0.0043
2022-08-13,0.2913,0.7048,0.0039
2022-08-14,0.2822,0.7136,0.0042
2022-08-15,0.2785,0.7161000000000001,0.0054
2022-08-16,0.2815,0.7149,0.0036
2022-08-17,0.2901,0.705,0.0049
2022-08-18,0.2851,0.71,0.0049
2022-08-19,0.2903,0.7043,0.0054
2022-08-20,0.2914,0.7042,0.0044
2022-08-21,0.2915,0.7044,0.0041
2022-08-22,0.2966,0.6987,0.0047
2022-08-23,0.3893,0.6041,0.0066
2022-08-24,0.3865,0.6073999999999999,0.0061
2022-08-25,0.3519,0.6422,0.0059
2022-08-26,0.391,0.6027,0.0063
2022-08-27,0.3922,0.6037,0.0041
2022-08-28,0.394,0.6003,0.0057
2022-08-29,0.3634,0.6308,0.0058
2022-08-30,0.3701,0.6248,0.0051
2022-08-31,0.3649,0.6298,0.0053
2022-09-01,0.368,0.6268,0.0052
2022-09-02,0.3633,0.6311,0.0056
2022-09-03,0.3777,0.6156,0.0067
2022-09-04,0.3771,0.616,0.0069
2022-09-05,0.3741,0.6195,0.0064
2022-09-06,0.3425,0.6523,0.0052
2022-09-07,0.4381,0.5557000000000001,0.0062
2022-09-08,0.432,0.5635000000000001,0.0045
2022-09-09,0.412,0.5826000000000001,0.0054
2022-09-10,0.4271,0.5672999999999999,0.0056
2022-09-11,0.4127,0.5816999999999999,0.0056
2022-09-12,0.4099,0.5845,0.0056
2022-09-13,0.42,0.5746000000000001,0.0054
2022-09-14,0.4172,0.5775,0.0053
2022-09-15,0.451,0.5439999999999999,0.005
2022-09-16,0.4552,0.5386,0.0062
2022-09-17,0.4454,0.5489999999999999,0.0056
2022-09-18,0.4755,0.5206,0.0039
2022-09-19,0.4823,0.5116,0.0061
2022-09-20,0.4871,0.507,0.0059
2022-09-21,0.4819,0.5108,0.0073
2022-09-22,0.4756,0.5176999999999999,0.0067
2022-09-23,0.467,0.5271999999999999,0.0058
2022-09-24,0.4591,0.5337,0.0072
2022-09-25,0.4626,0.5319,0.0055
2022-09-26,0.4505,0.5421,0.0074
2022-09-27,0.4383,0.5550999999999999,0.0066
2022-09-28,0.4472,0.5470999999999999,0.0057
2022-09-29,0.443,0.5519,0.0051
2022-09-30,0.4477,0.5461,0.0062
2022-10-01,0.4429,0.5521999999999999,0.0049
2022-10-02,0.4757,0.5193,0.005
2022-10-03,0.4643,0.5294000000000001,0.0063
2022-10-04,0.4848,0.5088,0.0064
2022-10-05,0.4883,0.5057,0.006
2022-10-06,0.4954,0.49829999999999997,0.0063
2022-10-07,0.4871,0.506,0.0069
2022-10-08,0.4807,0.5133,0.006
2022-10-09,0.4905,0.5042000000000001,0.0053
2022-10-10,0.49,0.5035000000000001,0.0065
2022-10-11,0.4846,0.5094000000000001,0.006
2022-10-12,0.4898,0.5035999999999999,0.0066
2022-10-13,0.4696,0.5235,0.0069
2022-10-14,0.429,0.5655,0.0055
2022-10-15,0.4186,0.5756999999999999,0.0057
2022-10-16,0.4301,0.5648000000000001,0.0051
2022-10-17,0.4121,0.5831,0.0048
2022-10-18,0.4091,0.5858,0.0051
2022-10-19,0.4107,0.5835999999999999,0.0057
2022-10-20,0.4172,0.5769,0.0059
2022-10-21,0.4152,0.5793,0.0055
2022-10-22,0.411,0.5836,0.0054
2022-10-23,0.4131,0.5819,0.005
2022-10-24,0.3937,0.6017,0.0046
2022-10-25,0.4137,0.5813,0.005
2022-10-26,0.406,0.589,0.005
2022-10-27,0.3981,0.5954,0.0065
2022-10-28,0.4104,0.5843,0.0053
2022-10-29,0.3803,0.6139999999999999,0.0057
2022-10-30,0.3869,0.6079,0.0052
2022-10-31,0.3903,0.6043000000000001,0.0054
2022-11-01,0.4105,0.5839,0.0056
2022-11-02,0.4097,0.5857,0.0046
2022-11-03,0.3919,0.6021,0.006
2022-11-04,0.3903,0.6045,0.0052
2022-11-05,0.3905,0.6036999999999999,0.0058
2022-11-06,0.3701,0.6242,0.0057
2022-11-07,0.369,0.6262,0.0048
2022-11-08,0.3745,0.6204999999999999,0.005
2022-11-09,0.364,0.6318,0.0042
2022-11-10,0.347,0.6463,0.0067
2022-11-11,0.3497,0.6449,0.0054
2022-11-12,0.3419,0.6523,0.0058
2022-11-13,0.3453,0.6493000000000001,0.0054
2022-11-14,0.3531,0.6407,0.0062
2022-11-15,0.3512,0.6417,0.0071
2022-11-16,0.3449,0.6499,0.0052
2022-11-17,0.36,0.6336,0.0064
2022-11-18,0.3691,0.6265000000000001,0.0044
2022-11-19,0.3553,0.6391,0.0056
2022-11-20,0.3593,0.6341,0.0066
2022-11-21,0.3751,0.6179,0.007
2022-11-22,0.3855,0.6094,0.0051
2022-11-23,0.406,0.5875,0.0065
2022-11-24,0.392,0.6025,0.0055
2022-11-25,0.4045,0.5902999999999999,0.0052
2022-11-26,0.3885,0.6063999999999999,0.0051
2022-11-27,0.4036,0.5914,0.005
2022-11-28,0.4378,0.5561,0.0061
2022-11-29,0.4359,0.5576000000000001,0.0065
2022-11-30,0.4328,0.5609,0.0063
2022-12-01,0.4356,0.5579000000000001,0.0065
2022-12-02,0.4362,0.5577000000000001,0.0061
2022-12-03,0.452,0.5416000000000001,0.0064
2022-12-04,0.4729,0.5201,0.007
2022-12-05,0.4819,0.5113,0.0068
2022-12-06,0.5013,0.4929,0.0058
2022-12-07,0.5113,0.4832,0.0055
2022-12-08,0.5252,0.4686,0.0062
2022-12-09,0.5218,0.47069999999999995,0.0075
2022-12-10,0.5453,0.448,0.0067
2022-12-11,0.5516,0.4428,0.0056
2022-12-12,0.5494,0.4444,0.0062
2022-12-13,0.5373,0.4556,0.0071
2022-12-14,0.5521,0.44189999999999996,0.006
2022-12-15,0.5426,0.4519,0.0055
2022-12-16,0.5224,0.47080000000000005,0.0068
2022-12-17,0.5128,0.48109999999999997,0.0061
2022-12-18,0.524,0.47,0.006
2022-12-19,0.5245,0.4696,0.0059
2022-12-20,0.5297,0.46410000000000007,0.0062
2022-12-21,0.5279,0.46509999999999996,0.007
2022-12-22,0.5387,0.45570000000000005,0.0056
2022-12-23,0.5471,0.4478,0.0051
2022-12-24,0.5496,0.44360000000000005,0.0068
2022-12-25,0.5549,0.4408,0.0043
2022-12-26,0.5203,0.47340000000000004,0.0063
2022-12-27,0.5266,0.467,0.0064
2022-12-28,0.5272,0.4673,0.0055
2022-12-29,0.5319,0.46249999999999997,0.0056
2022-12-30,0.5312,0.4638,0.005
2022-12-31,0.5302,0.4641,0.0057
2023-01-01,0.5357,0.45820000000000005,0.0061
2023-01-02,0.5445,0.449,0.0065
2023-01-03,0.5426,0.4514,0.006
2023-01-04,0.5525,0.4414,0.0061
2023-01-05,0.5529,0.44220000000000004,0.0049
2023-01-06,0.5347,0.45820000000000005,0.0071
2023-01-07,0.5472,0.4451,0.0077
2023-01-08,0.5465,0.4481,0.0054
2023-01-09,0.5442,0.4501,0.0057
2023-01-10,0.5485,0.4456,0.0059
2023-01-11,0.5473,0.446,0.0067
2023-01-12,0.5655,0.42969999999999997,0.0048
2023-01-13,0.5642,0.43019999999999997,0.0056
2023-01-14,0.5525,0.4418,0.0057
2023-01-15,0.5635,0.432,0.0045
2023-01-16,0.5621,0.4327,0.0052
2023-01-17,0.5593,0.436,0.0047
2023-01-18,0.5597,0.4345,0.0058
2023-01-19,0.5568,0.4383,0.0049
2023-01-20,0.5354,0.4596,0.005
2023-01-21,0.5271,0.4664,0.0065
2023-01-22,0.5178,0.47739999999999994,0.0048
2023-01-23,0.5391,0.4543,0.0066
2023-01-24,0.5152,0.4789,0.0059
2023-01-25,0.5052,0.4904,0.0044
2023-01-26,0.5037,0.4896,0.0067
2023-01-27,0.509,0.4854,0.0056
2023-01-28,0.4953,0.49789999999999995,0.0068
2023-01-29,0.5,0.4936,0.0064
2023-01-30,0.5104,0.4832,0.0064
2023-01-31,0.5075,0.4877,0.0048
2023-02-01,0.5107,0.4831,0.0062
2023-02-02,0.4916,0.5015999999999999,0.0068
2023-02-03,0.5027,0.49189999999999995,0.0054
2023-02-04,0.4868,0.5081,0.0051
2023-02-05,0.4947,0.4997000000000001,0.0056
2023-02-06,0.4799,0.5132,0.0069
2023-02-07,0.4687,0.5263,0.005
2023-02-08,0.4765,0.5173000000000001,0.0062
2023-02-09,0.4855,0.5082,0.0063
2023-02-10,0.4862,0.5079,0.0059
2023-02-11,0.4888,0.5041,0.0071
2023-02-12,0.5053,0.4878,0.0069
2023-02-13,0.4974,0.4956999999999999,0.0069
2023-02-14,0.4946,0.49960000000000004,0.0058
2023-02-15,0.4949,0.498,0.0071
2023-02-16,0.4859,0.509,0.0051
2023-02-17,0.4842,0.51,0.0058
2023-02-18,0.4765,0.5178,0.0057
2023-02-19,0.4711,0.5226999999999999,0.0062
2023-02-20,0.4621,0.5326000000000001,0.0053
2023-02-21,0.4618,0.5322,0.006
2023-02-22,0.4574,0.5358999999999999,0.0067
2023-02-23,0.4417,0.5519000000000001,0.0064
2023-02-24,0.4441,0.5502,0.0057
