Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2023-07-14,0.5,0.5,0.27688871097598156,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.9646876266085689,0.5,0.5,0.02877477100055588,0.362662334173669,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356848,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5660639236023346,0.9323666970191703,0.00038870224437590937,0.0007029793754539219,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462258,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616741,0.5,0.15667532300152293,2.8201464678409336e-07,0.9970263599543849,0.46328646910395194,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153544,0.3446522733345537,0.0061770151281944985,0.5,0.9943920477274244,0.999248258024978,0.5,0.9043451199346333,0.5
2023-07-15,0.5,0.5,0.2768887109759811,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.9646876266085689,0.5,0.5,0.028774771000555963,0.362662334173669,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356829,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.566063923602334,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462268,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616741,0.5,0.1566753230015232,2.8201464678409235e-07,0.9970263599543849,0.46328646910395194,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153544,0.3446522733345542,0.0061770151281944985,0.5,0.9943920477274244,0.999248258024978,0.5,0.904345119934633,0.5
2023-07-16,0.5,0.5,0.27688871097598156,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.9646876266085689,0.5,0.5,0.02877477100055588,0.36266233417366944,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356848,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5660639236023346,0.9323666970191703,0.00038870224437590937,0.0007029793754539293,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462262,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.15667532300152293,2.8201464678409495e-07,0.9970263599543849,0.4632864691039525,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153593,0.3446522733345537,0.0061770151281944985,0.5,0.9943920477274244,0.999248258024978,0.5,0.9043451199346333,0.5
2023-07-17,0.5,0.5,0.2768887109759811,1.5232294043609513e-06,0.9999992514763953,0.9690533837071623,0.9646876266085689,0.5,0.5,0.028774771000555963,0.36266233417367,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356848,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5660639236023335,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462268,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616741,0.5,0.1566753230015232,2.8201464678409495e-07,0.9970263599543849,0.4632864691039525,0.9989605944421944,0.012529954750326278,6.473010951909996e-05,0.00020125851268153593,0.3446522733345542,0.0061770151281944985,0.5,0.9943920477274244,0.999248258024978,0.5,0.9043451199346333,0.5
2023-07-18,0.5,0.5,0.27688871097598156,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.9646876266085689,0.5,0.5,0.02877477100055588,0.362662334173669,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356848,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.566063923602334,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462262,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.1566753230015232,2.8201464678409235e-07,0.9970263599543849,0.4632864691039525,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153544,0.3446522733345542,0.0061770151281944985,0.5,0.9943920477274244,0.999248258024978,0.5,0.904345119934633,0.5
2023-07-19,0.5,0.5,0.27688871097598156,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.9646876266085689,0.5,0.5,0.02877477100055588,0.36266233417366944,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356829,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5660639236023346,0.9323666970191703,0.00038870224437590937,0.0007029793754539219,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462258,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.1566753230015232,2.8201464678409235e-07,0.9970263599543849,0.4632864691039525,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153593,0.3446522733345542,0.0061770151281944985,0.5,0.9943920477274244,0.999248258024978,0.5,0.904345119934633,0.5
2023-07-20,0.5,0.5,0.2768887109759811,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.9646876266085689,0.5,0.5,0.028774771000555963,0.36266233417367,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356829,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5660639236023335,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462262,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616741,0.5,0.15667532300152293,2.8201464678409235e-07,0.9970263599543849,0.46328646910395194,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153544,0.3446522733345542,0.0061770151281944985,0.5,0.9943920477274244,0.999248258024978,0.5,0.9043451199346333,0.5
2023-07-21,0.5,0.09561561393594031,0.2768887109759811,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.9646876266085689,0.5,0.5,0.02877477100055588,0.36266233417366944,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356829,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5660639236023335,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462268,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616741,0.5,0.15667532300152293,2.8201464678409235e-07,0.9970263599543849,0.46328646910395194,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153593,0.3446522733345542,0.0061770151281944985,0.5,0.9943920477274244,0.999248258024978,0.5,0.9043451199346333,0.5
2023-07-22,0.5,0.09561561393594031,0.2768887109759811,1.5232294043609513e-06,0.9999992514763953,0.9690533837071623,0.9646876266085689,0.5,0.5,0.028774771000555963,0.362662334173669,0.5,0.5,0.9820475109418101,0.5,0.027982541711449378,0.005269878566356848,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5660639236023335,0.9323666970191703,0.00038870224437590937,0.0007029793754539219,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462268,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.15667532300152293,2.8201464678409235e-07,0.9970263599543849,0.4632864691039525,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153544,0.3446522733345542,0.0061770151281944985,0.5,0.9943920477274244,0.999248258024978,0.5,0.9043451199346333,0.5
2023-07-23,0.5,0.09561561393594031,0.2768887109759811,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.9646876266085689,0.5,0.5,0.028774771000555963,0.36266233417367,0.5,0.5,0.98204751094181,0.5,0.027982541711449465,0.005269878566356848,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5660639236023346,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462268,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.15667532300152293,2.8201464678409076e-07,0.9970263599543849,0.4632864691039525,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153544,0.3446522733345542,0.0061770151281944985,0.5,0.9943920477274244,0.999248258024978,0.5,0.904345119934633,0.5
2023-07-24,0.5,0.09561561393594031,0.16140778089959523,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.9646876266085689,0.5,0.5,0.028774771000555963,0.36266233417366944,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356829,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5660639236023346,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462268,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.1566753230015232,2.8201464678409495e-07,0.9970263599543849,0.4632864691039525,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153544,0.3446522733345537,0.0061770151281944985,0.5,0.9943920477274244,0.999248258024978,0.5,0.9043451199346333,0.5
2023-07-25,0.5,0.09561561393594031,0.1614077808995955,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.964687626608569,0.5,0.5,0.028774771000555963,0.362662334173669,0.5,0.5,0.9820475109418101,0.5,0.027982541711449378,0.005269878566356829,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5660639236023346,0.9323666970191703,0.00038870224437590937,0.0007029793754539293,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462258,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616741,0.5,0.1566753230015232,2.820146467840896e-07,0.9970263599543849,0.46328646910395194,0.9989605944421944,0.012529954750326354,6.473010951909996e-05,0.00020125851268153544,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253046,0.999248258024978,0.5,0.904345119934633,0.5
2023-07-26,0.5,0.09561561393594031,0.16140778089959523,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.9646876266085689,0.5,0.5,0.02877477100055588,0.36266233417366944,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356848,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5660639236023335,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462268,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.04920653895493734,2.8201464678409495e-07,0.9970263599543849,0.46328646910395194,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153544,0.3446522733345537,0.0061770151281944985,0.5,0.7287411599253042,0.999248258024978,0.5,0.904345119934633,0.5
2023-07-27,0.5,0.09561561393594031,0.16140778089959495,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.9646876266085689,0.5,0.5,0.02877477100055588,0.36266233417366944,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356829,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5660639236023346,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462262,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.04920653895493734,2.8201464678409235e-07,0.9970263599543849,0.46328646910395194,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153593,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253042,0.999248258024978,0.5,0.9043451199346333,0.5
2023-07-28,0.5,0.09561561393594031,0.1614077808995955,1.5232294043609513e-06,0.9999992514763953,0.9690533837071623,0.9646876266085689,0.5,0.5,0.028774771000555963,0.362662334173669,0.5,0.5,0.98204751094181,0.5,0.027982541711449465,0.005269878566356829,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5660639236023346,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462262,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.04920653895493734,2.820146467840896e-07,0.9970263599543849,0.4632864691039525,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153544,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253046,0.999248258024978,0.5,0.904345119934633,0.5
2023-07-29,0.5,0.09561561393594031,0.16140778089959523,1.5232294043609513e-06,0.9999992514763953,0.9690533837071623,0.9646876266085689,0.5,0.5,0.028774771000555963,0.36266233417366944,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356829,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.566063923602334,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462268,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.04920653895493718,2.8201464678409495e-07,0.9970263599543849,0.4632864691039525,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153593,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253042,0.999248258024978,0.5,0.9043451199346333,0.5
2023-07-30,0.5,0.09561561393594031,0.16140778089959495,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.964687626608569,0.5,0.5,0.02877477100055588,0.362662334173669,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356848,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5660639236023346,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462262,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.04920653895493718,2.8201464678409235e-07,0.9970263599543849,0.4632864691039525,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153593,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253046,0.999248258024978,0.5,0.9043451199346333,0.5
2023-07-31,0.5,0.09561561393594031,0.16140778089959495,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.9646876266085689,0.5,0.5,0.02877477100055588,0.36266233417366944,0.5,0.5,0.9820475109418101,0.5,0.027982541711449378,0.005269878566356829,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5660639236023346,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462268,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.04920653895493718,2.8201464678409235e-07,0.9970263599543849,0.46328646910395194,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153544,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253042,0.999248258024978,0.5,0.904345119934633,0.5
2023-08-01,0.5,0.09561561393594031,0.16140778089959523,1.5232294043609513e-06,0.9999992514763953,0.9690533837071623,0.9646876266085689,0.5,0.5,0.02877477100055588,0.36266233417366944,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356829,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.566063923602334,0.9323666970191703,0.00038870224437590937,0.0007029793754539293,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462258,0.9811738518075092,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616741,0.5,0.04920653895493734,2.8201464678409235e-07,0.9970263599543849,0.4632864691039525,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153593,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253046,0.999248258024978,0.5,0.904345119934633,0.5
2023-08-02,0.5,0.09561561393594031,0.1614077808995955,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.9646876266085689,0.5,0.5,0.028774771000555963,0.362662334173669,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356848,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5467465192847766,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462268,0.9811738518075092,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.04920653895493734,2.8201464678409235e-07,0.9970263599543849,0.46328646910395194,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153544,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253046,0.999248258024978,0.5,0.904345119934633,0.5
2023-08-03,0.5,0.09561561393594031,0.16140778089959523,1.5232294043609513e-06,0.9999992514763953,0.9690533837071623,0.9646876266085689,0.5,0.5,0.028774771000555963,0.362662334173669,0.5,0.5,0.9820475109418101,0.5,0.027982541711449378,0.005269878566356829,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5467465192847766,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462268,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.04920653895493734,2.8201464678409235e-07,0.9970263599543849,0.46328646910395194,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153593,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253042,0.999248258024978,0.5,0.9043451199346333,0.5
2023-08-04,0.5,0.09561561393594031,0.31316406646469963,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.964687626608569,0.5,0.5,0.02877477100055588,0.36266233417366944,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356848,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5467465192847766,0.9323666970191703,0.00038870224437590937,0.0007029793754539293,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462262,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.04920653895493703,2.8201464678409235e-07,0.9970263599543849,0.46328646910395194,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153544,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253046,0.999248258024978,0.5,0.904345119934633,0.5
2023-08-05,0.5,0.09561561393594031,0.31316406646469963,1.5232294043609513e-06,0.9999992514763953,0.9690533837071623,0.9646876266085689,0.5,0.5,0.02877477100055588,0.362662334173669,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356806,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5467465192847766,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462262,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.04920653895493718,2.8201464678409495e-07,0.9970263599543849,0.4632864691039525,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153544,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253042,0.999248258024978,0.5,0.9043451199346333,0.5
2023-08-06,0.5,0.09561561393594031,0.31316406646469963,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.9646876266085689,0.5,0.5,0.028774771000555963,0.36266233417366944,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356848,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5467465192847766,0.9323666970191703,0.00038870224437590937,0.0007029793754539293,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462268,0.9811738518075092,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.04920653895493718,2.8201464678409336e-07,0.9970263599543849,0.46328646910395194,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153593,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253046,0.999248258024978,0.5,0.904345119934633,0.5
2023-08-07,0.5,0.09561561393594031,0.3131640664647001,1.5232294043609513e-06,0.9999992514763953,0.9690533837071623,0.9646876266085689,0.5,0.5,0.028774771000555963,0.36266233417366944,0.5,0.5,0.9820475109418101,0.5,0.027982541711449378,0.005269878566356848,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5467465192847766,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462258,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.04920653895493703,2.8201464678409235e-07,0.9970263599543849,0.46328646910395144,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153544,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253042,0.999248258024978,0.5,0.904345119934633,0.5
2023-08-08,0.5,0.09561561393594031,0.3131640664647001,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.9646876266085689,0.5,0.5,0.02877477100055588,0.36266233417367,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356848,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.546746519284776,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462268,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616741,0.5,0.04920653895493734,2.8201464678409235e-07,0.9970263599543849,0.46328646910395194,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153593,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253042,0.999248258024978,0.5,0.904345119934633,0.5
2023-08-09,0.5,0.09561561393594031,0.31316406646469963,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.9646876266085689,0.5,0.5,0.02877477100055588,0.36266233417366944,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356848,3.7154726618665656e-06,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5467465192847766,0.9323666970191703,0.00038870224437590937,0.0007029793754539293,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462262,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.04920653895493718,2.8201464678409235e-07,0.9970263599543849,0.4632864691039525,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153593,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253042,0.999248258024978,0.5,0.9043451199346333,0.5
2023-08-10,0.5,0.09561561393594031,0.31316406646469963,1.5232294043609513e-06,0.9999992514763953,0.9690533837071623,0.9646876266085689,0.5,0.5,0.02877477100055588,0.36266233417366944,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356829,4.343401919981595e-05,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5467465192847766,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462262,0.981173851807509,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.04920653895493718,2.8201464678409235e-07,0.9970263599543849,0.46328646910395194,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153544,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253042,0.999248258024978,0.5,0.9043451199346333,0.5
2023-08-11,0.5,0.09561561393594031,0.31316406646469963,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.964687626608569,0.5,0.5,0.028774771000555963,0.362662334173669,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356829,4.343401919981595e-05,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5593739788909092,0.9323666970191703,0.00038870224437590937,0.0007029793754539219,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462258,0.931265530203712,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.04920653895493718,2.8201464678409495e-07,0.9970263599543849,0.4632864691039525,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153593,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253046,0.999248258024978,0.5,0.904345119934633,0.5
2023-08-12,0.5,0.09561561393594031,0.31316406646469963,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.9646876266085689,0.5,0.5,0.028774771000555963,0.36266233417367,0.5,0.5,0.9820475109418101,0.5,0.0279825417114493,0.005269878566356829,4.343401919981595e-05,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5593739788909087,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462262,0.931265530203712,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.04920653895493718,2.8201464678409235e-07,0.9970263599543849,0.46328646910395194,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153544,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253042,0.999248258024978,0.5,0.9043451199346333,0.5
2023-08-13,0.5,0.09561561393594031,0.31316406646469963,1.5232294043609513e-06,0.9999992514763953,0.9690533837071624,0.9646876266085689,0.5,0.5,0.028774771000555963,0.36266233417366944,0.5,0.5,0.9820475109418101,0.5,0.027982541711449465,0.005269878566356848,4.343401919981595e-05,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9992482586261462,0.9999992372211006,0.5593739788909092,0.9323666970191703,0.00038870224437590937,0.0007029793754539247,0.007608258376640374,0.5,0.5,0.5,0.5,0.5676327589462268,0.931265530203712,0.5,0.9800009580409818,0.9999800051840083,0.11189991695616713,0.5,0.04920653895493718,2.8201464678409336e-07,0.9970263599543849,0.46328646910395194,0.9989605944421944,0.012529954750326318,6.473010951909996e-05,0.00020125851268153544,0.3446522733345542,0.0061770151281944985,0.5,0.7287411599253046,0.999248258024978,0.5,0.904345119934633,0.5
